Ziyaret Edenin Adı Soyadı;Ziyaret Edenin Ünvanı yada Tc Kimlik Numarası;Ziyaret Tarihi;Ziyaret Saati;Ziyaret Edilenin Birimi;Ziyaret Edilenin Ünvanı;Ziyaret Edilenin Adı Soyadı;Ziyaretin Konusu
Volkan Yıldız;Kalite Yönetim Temsilcisi;13.03.2026;13:50;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Klinik içi düşme riski ölçeği formlarının yenilenmesi ve hemşire bilgisayarlarına entegrasyonu
Esra Çetin;56382910472;11.03.2026;09:10;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Damar yolu açma simülatör maketinin eğitim odasına teslimatı ve kurulum kontrolü
Kenan Demir;İl Sağlık Müd. Uzmanı;9.03.2026;16:30;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Bebek Dostu Hastane unvanı denetimi öncesi emzirme eğitim tutanaklarının incelenmesi
Gizem Acar;Nöroloji Servis Sorumlusu;5.03.2026;11:45;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;İnme ünitesinde görevli personelin sertifikasyon durumları ve nöbet dinlenme süreleri ihlali
Uğur Polat;74859610231;3.03.2026;14:00;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Hasta yıkama ve sedye brandası siparişlerindeki dikiş hataları kaynaklı iade işlemleri
Meltem Koçak;Organ Nakli Koor. Hem.;27.02.2026;09:30;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Organ bağışı stant görevlendirmeleri ve personel teşvik belgelerinin imzaya sunulması
Hakan Yılmaz;92837465103;25.02.2026;15:15;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Eczane iade ilaç poşetleri ve narkotik taşıma çantalarının SKS standartlarında yenilenmesi
Seda Gürbüz;Enfeksiyon Komitesi Üyesi;23.02.2026;10:50;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;İzolasyon odası girişlerinde yaşanan el dezenfektanı otomasyon arızaları saha raporu
Fatih Dağlı;Ortopedi Sorumlu Hem.;19.02.2026;14:30;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Traksiyon yatağı kum torbası ve ağırlık aparatlarında eksiklik bildirim ve acil alım onayı
Ceren Aslan;48571920368;17.02.2026;09:15;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Doğumhane bebek takip bileklikleri barkod silinme sorunu nedeniyle firma uyarı ve tutanağı
Turgut Şahin;Süpervizör Hemşire;13.02.2026;16:10;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Beyaz kod vakası yaşanan acil servis alanında personel moral motivasyon ve rotasyon toplantısı
Asuman Demir;İSG Uzmanı;11.02.2026;11:20;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Kesici delici alet yaralanmalarında kullanılan iğne ucu koruyuculu enjektörlere geçiş maliyeti
Mert Yıldız;29384756102;9.02.2026;13:40;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Kan şekeri ölçüm çubuğu (stribi) lot bazlı kalibrasyon uyuşmazlığı iade faturalarının teslimi
Elif Çetin;Tıbbi Onkoloji Sorumlusu;5.02.2026;10:05;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Kemoterapi ilaç hazırlama robotu (biyogüvenlik kabini) sarf malzeme onay imzaları
Kenan Karaca;10293847561;3.02.2026;15:50;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Poliklinik kan alma koltukları motor arızası için garanti servisi müdahale tutanağı
Büşra Yılmaz;Eğitim Hemşiresi;30.01.2026;09:45;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Şubat ayı hastane içi CPR (Kardiyopulmoner Resüsitasyon) yenileme eğitimi salon tahsisi
Yasin Dağlı;84756192039;28.01.2026;14:15;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Tıbbi atık kutuları sızdırmazlık şikayeti üzerine yeni nesil kilitli kapak numune denemesi
Seda Polat;Evde Sağlık Sorumlu Hem.;26.01.2026;11:30;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Evde bakım araçlarının kış şartlarına hazırlığı ve kışlık üniforma polar kaban eksikleri
Uğur Çelik;Hasta Bakıcı Şefi;22.01.2026;16:00;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Yoğun bakım ünitesi hasta pozisyonlandırma eğitimi ve bası yarası önleme minderleri alımı
Gizem Aslan;65748392015;21.01.2026;09:20;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;KVC (Kalp Damar) yoğun bakıma bağışlanan 2 adet havalı yatak teslim tesellüm ve zimmeti
Murat Koçak;KVC Yoğun Bakım Sor.;20.01.2026;13:50;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Perfüzyonist nöbet listeleri ve açık kalp ameliyatları planlama çizelgelerinin optimizasyonu
Ceren Yılmaz;Eczane Teknisyeni;16.01.2026;10:10;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Servislere HBYS (Hastane Bilgi Yönetim Sistemi) üzerinden ilaç çıkış onay şifrelerinin güncellenmesi
Turgut Demir;37485910266;14.01.2026;15:30;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Kliniklere dağıtılacak yeni tansiyon aletleri (sfigmomanometre) kalibrasyon test raporları
Aslıhan Polat;Diyabet Eğitim Hem.;12.01.2026;11:45;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;İnsülin saklama dolapları ısı izlem etiketlerinin kontrolü ve yeni broşür tasarımları
Mert Çelik;58493021763;9.01.2026;09:05;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Kan gazı enjektörü iğne kalınlığı kaynaklı personel geri bildirimi ve firma toplantısı
Berrin Karaca;SKS Koor. Hemşiresi;7.01.2026;14:20;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;İlaç hataları kök neden analizi toplantısı öncesi ön değerlendirme ve doküman incelemesi
Fatih Aslan;Klinik Destek Personeli;5.01.2026;10:50;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Morg cenaze yıkama ve taşıma işlemlerinde kullanılan koruyucu tulum eksiğinin bildirilmesi
Esra Dağlı;19283746509;2.01.2026;16:15;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Cerrahi steril eldivenlerde pudra kaynaklı alerji şikayetleri sebebiyle nitril numune görüşmesi
